aircraft_category,crashes,total_fatalities,avg_fatalities_per_crash,fatal_crash_rate,max_fatalities,p95_fatalities,category_safety_risk_score
helicopter,2,6,3.0,1.0,3,3,100.0
jet,1140,2544,2.231578947368421,0.08771929824561403,257,3,40.16815056914233
other,840,1388,1.6523809523809523,0.22857142857142856,71,9,22.314237867771052
turboprop,518,620,1.196911196911197,0.16988416988416988,66,7,2.701960201960202
